計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,IHクッキングヒーター,2F　東寝室AC,エコキュート,和室AC,2F　西AC,冷蔵庫　洗濯機,未使用,四畳半洋室AC,2F　電灯　コンセント,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018022511+0900,-,-,-,2428,0,0,0,929,0,0,164,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2428,-,-,6,-,-,-,-,-
2018022512+0900,-,-,-,2170,0,0,0,891,0,0,118,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2170,-,-,0,-,-,-,-,-
2018022513+0900,-,-,-,2035,0,0,0,807,0,0,156,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2035,-,-,0,-,-,-,-,-
2018022514+0900,-,-,-,590,0,0,0,95,0,0,118,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,-,-,0,-,-,-,-,-
2018022515+0900,-,-,-,585,0,0,0,0,0,0,156,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,-,-,3,-,-,-,-,-
2018022516+0900,-,-,-,545,0,0,0,0,0,0,141,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,-,-,0,-,-,-,-,-
2018022517+0900,-,-,-,720,0,0,0,86,0,0,144,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,-,-,141,-,-,-,-,-
2018022518+0900,-,-,-,957,0,0,0,237,0,0,165,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957,-,-,105,-,-,-,-,-
2018022519+0900,-,-,-,2502,0,0,0,917,0,0,254,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2502,-,-,190,-,-,-,-,-
2018022520+0900,-,-,-,2338,0,406,0,580,0,0,98,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2338,-,-,39,-,-,-,-,-
2018022521+0900,-,-,-,2434,0,90,0,643,0,0,320,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2434,-,-,215,-,-,-,-,-
2018022522+0900,-,-,-,2556,0,0,0,762,0,0,406,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2556,-,-,21,-,-,-,-,-
2018022523+0900,-,-,-,538,0,0,0,0,0,0,113,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,-,-,0,-,-,-,-,-
2018022600+0900,-,-,-,576,0,28,0,0,0,0,128,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,-,-,0,-,-,-,-,-
2018022601+0900,-,-,-,576,0,62,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,-,-,0,-,-,-,-,-
2018022602+0900,-,-,-,241,0,0,0,0,0,0,103,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,-,-,0,-,-,-,-,-
2018022603+0900,-,-,-,269,0,0,0,0,0,0,109,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,-,-,0,-,-,-,-,-
2018022604+0900,-,-,-,407,0,0,0,0,0,0,146,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,-,-,0,-,-,-,-,-
2018022605+0900,-,-,-,543,0,0,0,0,0,0,191,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,-,-,0,-,-,-,-,-
2018022606+0900,-,-,-,831,0,126,0,0,0,0,218,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,-,-,12,-,-,-,-,-
2018022607+0900,-,-,-,848,0,61,0,0,0,0,357,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848,-,-,7,-,-,-,-,-
2018022608+0900,-,-,-,968,0,112,0,0,0,0,240,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968,-,-,25,-,-,-,-,-
2018022609+0900,-,-,-,863,0,0,0,0,0,0,129,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863,-,-,5,-,-,-,-,-
2018022610+0900,-,-,-,603,0,0,0,216,0,0,74,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603,-,-,0,-,-,-,-,-
2018022611+0900,-,-,-,2496,0,138,0,872,0,0,143,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2496,-,-,0,-,-,-,-,-
2018022612+0900,-,-,-,1744,0,73,0,517,0,0,114,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1744,-,-,3,-,-,-,-,-
2018022613+0900,-,-,-,492,0,0,0,0,0,0,106,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,-,-,12,-,-,-,-,-
2018022614+0900,-,-,-,653,0,0,0,130,0,0,115,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,-,-,0,-,-,-,-,-
2018022615+0900,-,-,-,422,0,0,0,0,0,0,105,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,-,-,10,-,-,-,-,-
2018022616+0900,-,-,-,291,0,0,0,0,0,0,109,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,-,-,0,-,-,-,-,-
2018022617+0900,-,-,-,1181,0,351,0,0,0,0,169,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1181,-,-,16,-,-,-,-,-
2018022618+0900,-,-,-,1187,0,290,0,0,0,0,311,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187,-,-,205,-,-,-,-,-
2018022619+0900,-,-,-,2866,0,337,0,700,0,0,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2866,-,-,134,-,-,-,-,-
2018022620+0900,-,-,-,3558,0,424,0,886,0,0,254,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3558,-,-,125,-,-,-,-,-
2018022621+0900,-,-,-,1550,0,219,0,123,0,0,177,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1550,-,-,3,-,-,-,-,-
2018022622+0900,-,-,-,1677,0,0,0,239,0,0,284,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1677,-,-,154,-,-,-,-,-
2018022623+0900,-,-,-,1183,0,147,0,0,0,0,121,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183,-,-,6,-,-,-,-,-
2018022700+0900,-,-,-,1226,0,168,0,0,0,0,164,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1226,-,-,187,-,-,-,-,-
2018022701+0900,-,-,-,1137,0,87,0,0,0,0,415,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1137,-,-,271,-,-,-,-,-
2018022702+0900,-,-,-,1530,0,0,0,529,0,0,199,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530,-,-,11,-,-,-,-,-
2018022703+0900,-,-,-,1693,0,0,0,722,0,0,121,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693,-,-,0,-,-,-,-,-
2018022704+0900,-,-,-,1632,0,0,0,639,0,0,130,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1632,-,-,0,-,-,-,-,-
2018022705+0900,-,-,-,2036,0,0,0,725,0,0,191,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2036,-,-,0,-,-,-,-,-
2018022706+0900,-,-,-,2071,0,122,0,640,0,0,258,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2071,-,-,20,-,-,-,-,-
2018022707+0900,-,-,-,2062,0,464,0,36,0,0,334,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2062,-,-,37,-,-,-,-,-
2018022708+0900,-,-,-,3031,0,185,0,992,0,0,253,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3031,-,-,24,-,-,-,-,-
2018022709+0900,-,-,-,2345,0,0,0,958,0,0,147,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2345,-,-,0,-,-,-,-,-
2018022710+0900,-,-,-,2037,0,63,0,747,0,0,128,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2037,-,-,0,-,-,-,-,-
2018022711+0900,-,-,-,2173,0,0,0,861,0,0,129,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2173,-,-,0,-,-,-,-,-
2018022712+0900,-,-,-,1058,0,77,0,121,0,0,107,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1058,-,-,10,-,-,-,-,-
2018022713+0900,-,-,-,179,0,79,0,11,0,0,34,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,-,-,1,-,-,-,-,-
2018022714+0900,-,-,-,906,0,0,0,634,0,0,107,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906,-,-,0,-,-,-,-,-
2018022715+0900,-,-,-,408,0,0,0,0,0,0,109,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,-,-,10,-,-,-,-,-
2018022716+0900,-,-,-,391,0,0,0,0,0,0,141,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,-,-,0,-,-,-,-,-
2018022717+0900,-,-,-,442,0,0,0,0,0,0,147,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,-,-,9,-,-,-,-,-
2018022718+0900,-,-,-,1775,0,1063,0,0,0,0,276,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1775,-,-,47,-,-,-,-,-
2018022719+0900,-,-,-,755,0,16,0,0,0,0,214,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755,-,-,3,-,-,-,-,-
2018022720+0900,-,-,-,1887,0,1132,0,9,0,0,223,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887,-,-,186,-,-,-,-,-
2018022721+0900,-,-,-,2023,0,675,0,669,0,0,201,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,-,-,40,-,-,-,-,-
2018022722+0900,-,-,-,915,0,0,0,0,0,0,157,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915,-,-,136,-,-,-,-,-
2018022723+0900,-,-,-,1112,0,0,0,0,0,0,312,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112,-,-,40,-,-,-,-,-
2018022800+0900,-,-,-,1178,0,231,0,8,0,0,226,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1178,-,-,321,-,-,-,-,-
2018022801+0900,-,-,-,1329,0,129,0,445,0,0,413,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1329,-,-,16,-,-,-,-,-
2018022802+0900,-,-,-,1373,0,0,0,1061,0,0,112,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1373,-,-,0,-,-,-,-,-
2018022803+0900,-,-,-,1687,0,0,0,1459,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1687,-,-,0,-,-,-,-,-
2018022804+0900,-,-,-,1872,0,0,0,1460,0,0,96,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1872,-,-,0,-,-,-,-,-
2018022805+0900,-,-,-,2017,0,0,0,1458,0,0,150,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,-,-,0,-,-,-,-,-
2018022806+0900,-,-,-,2200,0,0,0,1465,0,0,296,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200,-,-,20,-,-,-,-,-
2018022807+0900,-,-,-,1460,0,380,0,70,0,0,412,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1460,-,-,29,-,-,-,-,-
2018022808+0900,-,-,-,1339,0,497,0,0,0,0,193,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1339,-,-,12,-,-,-,-,-
2018022809+0900,-,-,-,430,0,0,0,0,0,0,112,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,-,-,0,-,-,-,-,-
2018022810+0900,-,-,-,1793,0,0,0,1400,0,0,116,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1793,-,-,0,-,-,-,-,-
2018022811+0900,-,-,-,2102,0,0,0,1717,0,0,110,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2102,-,-,0,-,-,-,-,-
2018022812+0900,-,-,-,1891,0,559,0,580,0,0,122,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1891,-,-,4,-,-,-,-,-
2018022813+0900,-,-,-,546,0,0,0,0,0,0,108,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,-,-,14,-,-,-,-,-
2018022814+0900,-,-,-,928,0,0,0,308,0,0,118,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928,-,-,0,-,-,-,-,-
2018022815+0900,-,-,-,571,0,0,0,0,0,0,91,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,-,-,0,-,-,-,-,-
2018022816+0900,-,-,-,586,0,0,0,0,0,0,104,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586,-,-,0,-,-,-,-,-
2018022817+0900,-,-,-,711,0,0,0,192,0,0,120,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711,-,-,171,-,-,-,-,-
2018022818+0900,-,-,-,2218,0,392,0,1184,0,0,250,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2218,-,-,204,-,-,-,-,-
2018022819+0900,-,-,-,2864,0,502,0,1521,0,0,256,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2864,-,-,151,-,-,-,-,-
2018022820+0900,-,-,-,3655,0,1339,0,1277,0,0,388,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3655,-,-,197,-,-,-,-,-
2018022821+0900,-,-,-,1095,0,0,0,4,0,0,295,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1095,-,-,40,-,-,-,-,-
2018022822+0900,-,-,-,977,0,0,0,0,0,0,184,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977,-,-,16,-,-,-,-,-
2018022823+0900,-,-,-,820,0,0,0,0,0,0,134,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820,-,-,0,-,-,-,-,-
