計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,IH,エアコン,未使用,エアコン,リビング電灯,エコキュート？,未使用,エアコン,エアコン,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
201801261330+0900,-,-,-,556,0,0,0,0,400,16,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,-,-,1,-,-,-,-,-
201801261400+0900,-,-,-,1790,0,47,0,1055,398,75,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1790,-,-,7,-,-,-,-,-
201801261430+0900,-,-,-,2149,0,648,0,801,442,31,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2149,-,-,5,-,-,-,-,-
201801261500+0900,-,-,-,848,0,212,0,0,390,61,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848,-,-,0,-,-,-,-,-
201801261530+0900,-,-,-,673,0,79,0,0,354,81,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,-,-,0,-,-,-,-,-
201801261600+0900,-,-,-,748,0,0,0,0,395,224,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748,-,-,4,-,-,-,-,-
201801261630+0900,-,-,-,692,0,0,0,0,342,130,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692,-,-,0,-,-,-,-,-
201801261700+0900,-,-,-,745,0,0,0,0,360,78,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,-,-,0,-,-,-,-,-
201801261730+0900,-,-,-,723,0,0,0,0,364,86,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723,-,-,18,-,-,-,-,-
201801261800+0900,-,-,-,884,0,127,0,0,364,182,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,-,-,29,-,-,-,-,-
201801261830+0900,-,-,-,709,0,0,0,0,408,68,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,-,-,0,-,-,-,-,-
201801261900+0900,-,-,-,740,0,0,0,0,426,56,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740,-,-,0,-,-,-,-,-
201801261930+0900,-,-,-,712,0,0,0,0,382,72,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,-,-,0,-,-,-,-,-
201801262000+0900,-,-,-,697,0,0,0,0,426,66,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,-,-,3,-,-,-,-,-
201801262030+0900,-,-,-,726,0,0,0,0,424,51,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726,-,-,0,-,-,-,-,-
201801262100+0900,-,-,-,787,0,0,0,0,402,67,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787,-,-,1,-,-,-,-,-
201801262130+0900,-,-,-,786,0,0,0,0,430,59,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786,-,-,8,-,-,-,-,-
201801262200+0900,-,-,-,766,0,0,0,0,434,44,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766,-,-,0,-,-,-,-,-
201801262230+0900,-,-,-,603,0,0,0,0,385,70,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603,-,-,0,-,-,-,-,-
201801262300+0900,-,-,-,614,0,0,0,0,432,44,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,-,-,0,-,-,-,-,-
201801262330+0900,-,-,-,706,0,0,0,0,434,64,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,-,-,0,-,-,-,-,-
201801270000+0900,-,-,-,623,0,0,0,0,402,47,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,-,-,0,-,-,-,-,-
201801270030+0900,-,-,-,690,0,0,0,0,421,52,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,-,-,0,-,-,-,-,-
201801270100+0900,-,-,-,666,0,0,0,0,428,47,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666,-,-,0,-,-,-,-,-
201801270130+0900,-,-,-,681,0,0,0,0,418,49,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,-,-,0,-,-,-,-,-
201801270200+0900,-,-,-,663,0,0,0,0,422,44,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,-,-,15,-,-,-,-,-
201801270230+0900,-,-,-,641,0,0,0,0,422,39,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,-,-,0,-,-,-,-,-
201801270300+0900,-,-,-,601,0,0,0,0,431,41,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,-,-,0,-,-,-,-,-
201801270330+0900,-,-,-,559,0,0,0,0,399,68,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,-,-,0,-,-,-,-,-
201801270400+0900,-,-,-,528,0,0,0,0,375,42,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,-,-,0,-,-,-,-,-
201801270430+0900,-,-,-,611,0,0,0,0,434,41,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611,-,-,0,-,-,-,-,-
201801270500+0900,-,-,-,633,0,0,0,0,417,52,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,-,-,0,-,-,-,-,-
201801270530+0900,-,-,-,606,0,0,0,0,369,40,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,-,-,0,-,-,-,-,-
201801270600+0900,-,-,-,699,0,0,0,0,471,36,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,-,-,0,-,-,-,-,-
201801270630+0900,-,-,-,639,0,0,0,0,416,41,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639,-,-,0,-,-,-,-,-
201801270700+0900,-,-,-,855,0,0,0,0,354,621,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855,-,-,4,-,-,-,-,-
201801270730+0900,-,-,-,1606,0,0,190,0,493,1285,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1606,-,-,9,-,-,-,-,-
201801270800+0900,-,-,-,1639,0,0,546,0,420,709,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1639,-,-,10,-,-,-,-,-
201801270830+0900,-,-,-,1094,0,0,429,0,356,49,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094,-,-,0,-,-,-,-,-
201801270900+0900,-,-,-,1069,0,0,0,0,453,81,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069,-,-,11,-,-,-,-,-
201801270930+0900,-,-,-,613,0,0,0,0,304,31,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,-,-,0,-,-,-,-,-
201801271000+0900,-,-,-,1882,0,0,0,1051,442,43,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1882,-,-,0,-,-,-,-,-
201801271030+0900,-,-,-,2010,0,0,0,1290,351,41,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,-,-,0,-,-,-,-,-
201801271100+0900,-,-,-,1727,0,0,0,1125,281,41,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1727,-,-,0,-,-,-,-,-
201801271130+0900,-,-,-,1704,0,0,0,1093,276,71,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1704,-,-,0,-,-,-,-,-
201801271200+0900,-,-,-,1651,0,0,0,1050,260,116,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1651,-,-,1,-,-,-,-,-
201801271230+0900,-,-,-,1513,0,0,0,857,222,29,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1513,-,-,0,-,-,-,-,-
201801271300+0900,-,-,-,1411,0,0,0,856,202,72,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1411,-,-,0,-,-,-,-,-
201801271330+0900,-,-,-,1192,0,0,0,747,164,26,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192,-,-,0,-,-,-,-,-
201801271400+0900,-,-,-,1395,0,0,0,862,216,31,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1395,-,-,0,-,-,-,-,-
201801271430+0900,-,-,-,698,0,0,0,133,212,74,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,-,-,0,-,-,-,-,-
201801271500+0900,-,-,-,448,0,0,0,0,159,30,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,-,-,2,-,-,-,-,-
201801271530+0900,-,-,-,546,0,0,0,0,180,42,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,-,-,0,-,-,-,-,-
201801271600+0900,-,-,-,454,0,0,0,0,196,61,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,-,-,0,-,-,-,-,-
201801271630+0900,-,-,-,807,0,359,0,0,204,39,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807,-,-,44,-,-,-,-,-
201801271700+0900,-,-,-,480,0,89,0,0,181,76,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,-,-,6,-,-,-,-,-
201801271730+0900,-,-,-,475,0,0,0,0,210,33,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,-,-,0,-,-,-,-,-
201801271800+0900,-,-,-,672,0,47,0,0,229,139,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,-,-,1,-,-,-,-,-
201801271830+0900,-,-,-,759,0,113,0,0,295,97,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759,-,-,2,-,-,-,-,-
201801271900+0900,-,-,-,581,0,0,0,0,299,62,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581,-,-,0,-,-,-,-,-
201801271930+0900,-,-,-,609,0,0,0,0,283,53,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,-,-,0,-,-,-,-,-
201801272000+0900,-,-,-,544,0,0,0,0,275,48,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,-,-,0,-,-,-,-,-
201801272030+0900,-,-,-,652,0,0,0,0,327,63,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652,-,-,209,-,-,-,-,-
201801272100+0900,-,-,-,638,0,0,0,0,263,51,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,-,-,40,-,-,-,-,-
201801272130+0900,-,-,-,791,0,0,0,0,399,72,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791,-,-,1,-,-,-,-,-
201801272200+0900,-,-,-,703,0,0,0,0,343,36,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,-,-,53,-,-,-,-,-
201801272230+0900,-,-,-,729,0,0,0,0,365,67,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729,-,-,55,-,-,-,-,-
201801272300+0900,-,-,-,637,0,0,0,0,321,60,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,-,-,34,-,-,-,-,-
201801272330+0900,-,-,-,922,0,0,0,197,321,320,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922,-,-,172,-,-,-,-,-
201801280000+0900,-,-,-,1048,0,0,0,383,396,50,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048,-,-,123,-,-,-,-,-
201801280030+0900,-,-,-,605,0,0,0,0,309,46,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,-,-,0,-,-,-,-,-
201801280100+0900,-,-,-,534,0,0,0,0,265,66,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,-,-,0,-,-,-,-,-
201801280130+0900,-,-,-,567,0,0,0,0,325,37,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,-,-,0,-,-,-,-,-
201801280200+0900,-,-,-,667,0,0,0,0,294,65,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,-,-,0,-,-,-,-,-
201801280230+0900,-,-,-,588,0,0,0,0,290,39,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,-,-,0,-,-,-,-,-
201801280300+0900,-,-,-,578,0,0,0,0,384,59,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,-,-,0,-,-,-,-,-
201801280330+0900,-,-,-,534,0,0,0,0,352,61,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,-,-,0,-,-,-,-,-
201801280400+0900,-,-,-,531,0,0,0,0,333,168,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,-,-,0,-,-,-,-,-
201801280430+0900,-,-,-,809,0,0,0,0,341,741,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,-,-,0,-,-,-,-,-
201801280500+0900,-,-,-,826,0,0,0,0,349,705,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826,-,-,0,-,-,-,-,-
201801280530+0900,-,-,-,1178,0,0,0,0,390,758,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1178,-,-,0,-,-,-,-,-
201801280600+0900,-,-,-,996,0,0,0,0,342,743,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996,-,-,0,-,-,-,-,-
201801280630+0900,-,-,-,892,0,0,0,0,373,727,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,-,-,0,-,-,-,-,-
201801280700+0900,-,-,-,920,0,0,0,0,382,757,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920,-,-,0,-,-,-,-,-
201801280730+0900,-,-,-,768,0,0,0,0,286,716,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,-,-,0,-,-,-,-,-
201801280800+0900,-,-,-,896,0,0,0,0,340,757,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,-,-,3,-,-,-,-,-
201801280830+0900,-,-,-,1810,0,386,534,0,340,366,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1810,-,-,2,-,-,-,-,-
201801280900+0900,-,-,-,1066,0,0,365,0,371,57,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1066,-,-,1,-,-,-,-,-
201801280930+0900,-,-,-,543,0,0,0,0,296,52,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,-,-,2,-,-,-,-,-
201801281000+0900,-,-,-,1645,0,0,0,1063,344,44,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1645,-,-,0,-,-,-,-,-
201801281030+0900,-,-,-,1774,0,0,0,1165,358,75,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1774,-,-,0,-,-,-,-,-
201801281100+0900,-,-,-,1699,0,0,0,1133,307,31,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1699,-,-,0,-,-,-,-,-
201801281130+0900,-,-,-,1709,0,0,0,1118,324,65,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1709,-,-,0,-,-,-,-,-
201801281200+0900,-,-,-,1685,0,0,0,1093,349,65,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1685,-,-,0,-,-,-,-,-
201801281230+0900,-,-,-,1704,0,0,0,1290,203,29,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1704,-,-,0,-,-,-,-,-
201801281300+0900,-,-,-,1572,0,0,0,1148,204,73,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572,-,-,0,-,-,-,-,-
201801281330+0900,-,-,-,1272,0,0,0,793,216,47,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1272,-,-,1,-,-,-,-,-
201801281400+0900,-,-,-,1793,0,338,0,896,212,54,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1793,-,-,1,-,-,-,-,-
201801281430+0900,-,-,-,1271,0,0,0,873,61,77,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1271,-,-,0,-,-,-,-,-
201801281500+0900,-,-,-,1171,0,0,0,877,0,74,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1171,-,-,0,-,-,-,-,-
201801281530+0900,-,-,-,1132,0,0,0,880,0,75,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132,-,-,0,-,-,-,-,-
201801281600+0900,-,-,-,937,0,0,0,666,0,173,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937,-,-,0,-,-,-,-,-
201801281630+0900,-,-,-,470,0,111,0,0,0,208,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,-,-,102,-,-,-,-,-
201801281700+0900,-,-,-,829,0,501,0,0,0,176,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829,-,-,22,-,-,-,-,-
201801281730+0900,-,-,-,283,0,0,0,0,0,120,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,-,-,2,-,-,-,-,-
201801281800+0900,-,-,-,331,0,0,0,0,0,94,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,-,-,2,-,-,-,-,-
201801281830+0900,-,-,-,316,0,0,0,0,0,81,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,-,-,0,-,-,-,-,-
201801281900+0900,-,-,-,259,0,0,0,0,0,65,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,-,-,0,-,-,-,-,-
201801281930+0900,-,-,-,200,0,0,0,0,0,72,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,-,-,0,-,-,-,-,-
201801282000+0900,-,-,-,202,0,0,0,0,0,68,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,-,-,0,-,-,-,-,-
201801282030+0900,-,-,-,255,0,0,0,0,0,56,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,-,-,13,-,-,-,-,-
201801282100+0900,-,-,-,276,0,0,0,0,0,52,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,-,-,2,-,-,-,-,-
201801282130+0900,-,-,-,273,0,0,0,0,0,69,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,-,-,0,-,-,-,-,-
201801282200+0900,-,-,-,240,0,0,0,0,0,60,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,-,-,0,-,-,-,-,-
201801282230+0900,-,-,-,197,0,0,0,0,0,75,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,-,-,0,-,-,-,-,-
201801282300+0900,-,-,-,195,0,0,0,0,0,104,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,-,-,0,-,-,-,-,-
201801282330+0900,-,-,-,161,0,0,0,0,0,51,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,-,-,0,-,-,-,-,-
201801290000+0900,-,-,-,186,0,0,0,0,0,68,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,-,-,0,-,-,-,-,-
201801290030+0900,-,-,-,180,0,0,0,0,0,41,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,-,-,0,-,-,-,-,-
