計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,リビングエアコン,IHクッキングヒーター,エコキュート,寝室（娘）照明コンセント,LDK　TV　照明,冷蔵庫,未使用,洗濯機　電子レンジ,不明,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
201802170900+0900,-,-,-,587,0,337,0,0,116,184,28,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,-,-,157,-,-,-,-,-
201802170930+0900,-,-,-,300,0,0,0,0,115,174,51,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,-,-,0,-,-,-,-,-
201802171000+0900,-,-,-,220,0,0,0,0,117,157,27,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,-,-,133,-,-,-,-,-
201802171030+0900,-,-,-,237,0,0,0,0,116,162,30,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,-,-,7,-,-,-,-,-
201802171100+0900,-,-,-,283,0,0,0,53,117,166,42,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,-,-,132,-,-,-,-,-
201802171130+0900,-,-,-,1075,0,0,0,847,115,181,35,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075,-,-,0,-,-,-,-,-
201802171200+0900,-,-,-,1152,0,0,0,890,116,239,42,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,-,-,70,-,-,-,-,-
201802171230+0900,-,-,-,1285,0,0,0,889,115,233,216,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1285,-,-,127,-,-,-,-,-
201802171300+0900,-,-,-,1172,0,0,0,889,115,231,28,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,-,-,0,-,-,-,-,-
201802171330+0900,-,-,-,1248,0,0,0,888,116,461,37,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248,-,-,7,-,-,-,-,-
201802171400+0900,-,-,-,1092,0,0,0,887,115,150,33,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092,-,-,0,-,-,-,-,-
201802171430+0900,-,-,-,1104,0,0,0,889,116,138,45,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104,-,-,0,-,-,-,-,-
201802171500+0900,-,-,-,1089,0,0,0,889,116,148,31,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089,-,-,0,-,-,-,-,-
201802171530+0900,-,-,-,1038,0,0,0,840,114,140,32,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038,-,-,0,-,-,-,-,-
201802171600+0900,-,-,-,570,0,0,0,372,127,128,34,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,-,-,0,-,-,-,-,-
201802171630+0900,-,-,-,203,0,0,0,0,139,133,34,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,-,-,0,-,-,-,-,-
201802171700+0900,-,-,-,242,0,0,0,0,205,136,47,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,-,-,0,-,-,-,-,-
201802171730+0900,-,-,-,351,0,0,0,0,219,134,215,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,-,-,0,-,-,-,-,-
201802171800+0900,-,-,-,324,0,0,0,0,217,201,86,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,-,-,0,-,-,-,-,-
201802171830+0900,-,-,-,326,0,0,0,0,193,243,71,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,-,-,6,-,-,-,-,-
201802171900+0900,-,-,-,280,0,0,0,0,136,251,36,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,-,-,0,-,-,-,-,-
201802171930+0900,-,-,-,323,0,0,0,0,143,276,35,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,-,-,0,-,-,-,-,-
201802172000+0900,-,-,-,321,0,0,0,0,174,255,33,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,-,-,0,-,-,-,-,-
201802172030+0900,-,-,-,328,0,0,0,0,172,253,46,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,-,-,0,-,-,-,-,-
201802172100+0900,-,-,-,820,0,499,0,0,172,250,32,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820,-,-,0,-,-,-,-,-
201802172130+0900,-,-,-,803,0,485,0,0,172,247,32,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,-,-,0,-,-,-,-,-
201802172200+0900,-,-,-,746,0,461,0,0,147,226,30,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,-,-,0,-,-,-,-,-
201802172230+0900,-,-,-,655,0,375,0,0,139,261,30,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655,-,-,0,-,-,-,-,-
201802172300+0900,-,-,-,1027,0,419,0,156,534,202,45,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027,-,-,210,-,-,-,-,-
201802172330+0900,-,-,-,2387,0,434,0,1103,1369,176,30,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2387,-,-,131,-,-,-,-,-
201802180000+0900,-,-,-,2100,0,416,0,815,1366,176,33,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,-,-,107,-,-,-,-,-
201802180030+0900,-,-,-,1422,0,467,0,679,221,162,29,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422,-,-,4,-,-,-,-,-
201802180100+0900,-,-,-,1422,0,471,0,671,237,173,31,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422,-,-,0,-,-,-,-,-
201802180130+0900,-,-,-,1407,0,469,0,652,235,172,46,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1407,-,-,0,-,-,-,-,-
201802180200+0900,-,-,-,1375,0,466,0,632,241,167,26,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1375,-,-,0,-,-,-,-,-
201802180230+0900,-,-,-,1270,0,460,0,528,232,176,29,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1270,-,-,16,-,-,-,-,-
201802180300+0900,-,-,-,1357,0,457,0,611,234,194,33,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1357,-,-,0,-,-,-,-,-
201802180330+0900,-,-,-,1384,0,469,0,615,234,214,30,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384,-,-,0,-,-,-,-,-
201802180400+0900,-,-,-,1358,0,436,0,623,234,202,44,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1358,-,-,0,-,-,-,-,-
201802180430+0900,-,-,-,1359,0,492,0,588,237,176,25,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1359,-,-,0,-,-,-,-,-
201802180500+0900,-,-,-,1516,0,450,0,783,235,179,30,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1516,-,-,0,-,-,-,-,-
201802180530+0900,-,-,-,1660,0,543,0,480,947,176,29,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,-,-,0,-,-,-,-,-
201802180600+0900,-,-,-,1242,0,515,0,0,1084,165,37,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1242,-,-,0,-,-,-,-,-
201802180630+0900,-,-,-,1048,0,508,0,0,780,152,31,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048,-,-,4,-,-,-,-,-
201802180700+0900,-,-,-,710,0,470,0,0,148,171,41,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,-,-,0,-,-,-,-,-
201802180730+0900,-,-,-,741,0,501,0,0,141,180,27,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741,-,-,204,-,-,-,-,-
201802180800+0900,-,-,-,766,0,513,0,0,139,196,29,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766,-,-,36,-,-,-,-,-
201802180830+0900,-,-,-,818,0,504,0,0,116,195,195,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818,-,-,0,-,-,-,-,-
201802180900+0900,-,-,-,816,0,493,0,0,118,206,37,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816,-,-,0,-,-,-,-,-
201802180930+0900,-,-,-,673,0,441,0,0,119,196,33,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,-,-,0,-,-,-,-,-
201802181000+0900,-,-,-,601,0,366,0,0,117,193,42,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,-,-,0,-,-,-,-,-
201802181030+0900,-,-,-,546,0,295,0,0,117,226,33,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,-,-,0,-,-,-,-,-
201802181100+0900,-,-,-,368,0,75,0,0,117,236,31,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,-,-,13,-,-,-,-,-
201802181130+0900,-,-,-,262,0,0,0,0,116,228,31,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,-,-,66,-,-,-,-,-
201802181200+0900,-,-,-,681,0,0,377,0,117,232,49,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,-,-,10,-,-,-,-,-
201802181230+0900,-,-,-,865,0,0,148,422,116,223,34,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865,-,-,77,-,-,-,-,-
201802181300+0900,-,-,-,326,0,0,0,63,118,228,54,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,-,-,19,-,-,-,-,-
201802181330+0900,-,-,-,436,0,0,0,0,117,615,33,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,-,-,6,-,-,-,-,-
201802181400+0900,-,-,-,986,0,0,0,759,115,168,48,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986,-,-,0,-,-,-,-,-
201802181430+0900,-,-,-,1101,0,0,0,879,116,156,35,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101,-,-,0,-,-,-,-,-
201802181500+0900,-,-,-,1083,0,0,0,880,115,147,31,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083,-,-,0,-,-,-,-,-
201802181530+0900,-,-,-,909,0,0,0,698,115,134,50,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909,-,-,0,-,-,-,-,-
201802181600+0900,-,-,-,274,0,0,0,0,113,109,211,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,-,-,0,-,-,-,-,-
201802181630+0900,-,-,-,232,0,0,0,0,112,130,88,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,-,-,0,-,-,-,-,-
201802181700+0900,-,-,-,466,0,0,0,0,149,132,52,0,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,-,-,0,-,-,-,-,-
201802181730+0900,-,-,-,259,0,0,0,0,202,138,48,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,-,-,0,-,-,-,-,-
201802181800+0900,-,-,-,244,0,0,0,0,200,130,32,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,-,-,0,-,-,-,-,-
201802181830+0900,-,-,-,245,0,0,0,0,199,138,40,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,-,-,0,-,-,-,-,-
201802181900+0900,-,-,-,292,0,0,0,0,222,201,41,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,-,-,0,-,-,-,-,-
201802181930+0900,-,-,-,363,0,0,0,0,298,261,31,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,-,-,0,-,-,-,-,-
201802182000+0900,-,-,-,379,0,0,0,0,298,262,26,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,-,-,0,-,-,-,-,-
201802182030+0900,-,-,-,511,0,22,0,0,298,269,44,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,-,-,0,-,-,-,-,-
201802182100+0900,-,-,-,669,0,304,0,0,296,250,37,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,-,-,0,-,-,-,-,-
201802182130+0900,-,-,-,615,0,234,0,0,297,248,31,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615,-,-,0,-,-,-,-,-
201802182200+0900,-,-,-,609,0,234,0,0,271,266,27,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,-,-,0,-,-,-,-,-
201802182230+0900,-,-,-,586,0,232,0,0,199,249,44,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586,-,-,0,-,-,-,-,-
201802182300+0900,-,-,-,561,0,233,0,0,199,251,34,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,-,-,0,-,-,-,-,-
201802182330+0900,-,-,-,484,0,205,0,0,197,193,33,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,-,-,0,-,-,-,-,-
201802190000+0900,-,-,-,503,0,215,0,0,238,155,29,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,-,-,0,-,-,-,-,-
201802190030+0900,-,-,-,519,0,214,0,0,255,163,44,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,-,-,0,-,-,-,-,-
201802190100+0900,-,-,-,481,0,214,0,0,195,167,33,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,-,-,0,-,-,-,-,-
201802190130+0900,-,-,-,527,0,235,0,0,211,210,25,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,-,-,0,-,-,-,-,-
201802190200+0900,-,-,-,571,0,253,0,0,215,248,33,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,-,-,0,-,-,-,-,-
201802190230+0900,-,-,-,971,0,258,0,403,192,253,33,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971,-,-,0,-,-,-,-,-
201802190300+0900,-,-,-,1040,0,234,0,514,194,206,43,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,-,-,4,-,-,-,-,-
201802190330+0900,-,-,-,1039,0,214,0,523,195,211,27,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1039,-,-,26,-,-,-,-,-
201802190400+0900,-,-,-,993,0,206,0,514,193,174,26,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993,-,-,0,-,-,-,-,-
201802190430+0900,-,-,-,1014,0,215,0,498,194,230,38,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014,-,-,0,-,-,-,-,-
201802190500+0900,-,-,-,1102,0,233,0,577,191,229,35,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1102,-,-,0,-,-,-,-,-
201802190530+0900,-,-,-,1222,0,201,0,755,215,132,37,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1222,-,-,0,-,-,-,-,-
201802190600+0900,-,-,-,611,0,205,0,86,214,200,28,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611,-,-,103,-,-,-,-,-
201802190630+0900,-,-,-,1132,0,228,0,564,220,227,37,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132,-,-,140,-,-,-,-,-
201802190700+0900,-,-,-,665,0,238,0,65,237,300,32,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665,-,-,0,-,-,-,-,-
201802190730+0900,-,-,-,575,0,199,0,0,235,344,35,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,-,-,0,-,-,-,-,-
201802190800+0900,-,-,-,856,0,254,144,0,235,378,29,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856,-,-,20,-,-,-,-,-
201802190830+0900,-,-,-,626,0,247,0,0,235,337,41,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,-,-,0,-,-,-,-,-
201802190900+0900,-,-,-,552,0,208,0,0,235,285,38,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,-,-,0,-,-,-,-,-
201802190930+0900,-,-,-,564,0,226,0,0,231,278,29,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,-,-,0,-,-,-,-,-
201802191000+0900,-,-,-,627,0,261,0,0,237,325,29,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627,-,-,0,-,-,-,-,-
201802191030+0900,-,-,-,648,0,250,0,0,239,367,45,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,-,-,0,-,-,-,-,-
201802191100+0900,-,-,-,610,0,210,0,0,233,372,33,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,-,-,0,-,-,-,-,-
201802191130+0900,-,-,-,585,0,202,0,0,235,347,30,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,-,-,10,-,-,-,-,-
201802191200+0900,-,-,-,581,0,189,0,0,235,351,49,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581,-,-,0,-,-,-,-,-
201802191230+0900,-,-,-,639,0,189,0,0,247,329,38,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639,-,-,11,-,-,-,-,-
201802191300+0900,-,-,-,550,0,63,0,0,221,573,34,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,-,-,23,-,-,-,-,-
201802191330+0900,-,-,-,415,0,0,0,0,220,276,178,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,-,-,0,-,-,-,-,-
201802191400+0900,-,-,-,374,0,0,0,0,219,266,107,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,-,-,0,-,-,-,-,-
201802191430+0900,-,-,-,370,0,0,0,0,219,271,79,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,-,-,0,-,-,-,-,-
201802191500+0900,-,-,-,338,0,0,0,0,220,271,36,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,-,-,0,-,-,-,-,-
201802191530+0900,-,-,-,331,0,0,0,0,218,256,34,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,-,-,0,-,-,-,-,-
201802191600+0900,-,-,-,349,0,0,0,0,223,272,45,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,-,-,0,-,-,-,-,-
201802191630+0900,-,-,-,340,0,0,0,0,220,269,34,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,-,-,0,-,-,-,-,-
201802191700+0900,-,-,-,1050,0,0,0,712,207,274,29,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050,-,-,0,-,-,-,-,-
201802191730+0900,-,-,-,1224,0,0,0,884,214,274,31,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1224,-,-,0,-,-,-,-,-
201802191800+0900,-,-,-,1030,0,0,0,682,230,275,32,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030,-,-,0,-,-,-,-,-
201802191830+0900,-,-,-,333,0,0,0,0,197,269,44,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,-,-,0,-,-,-,-,-
201802191900+0900,-,-,-,349,0,0,0,0,197,310,32,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,-,-,19,-,-,-,-,-
201802191930+0900,-,-,-,351,0,0,0,0,197,324,30,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,-,-,0,-,-,-,-,-
201802192000+0900,-,-,-,351,0,0,0,0,198,317,31,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,-,-,0,-,-,-,-,-
