計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,2Fエアコン,洗濯機冷蔵庫,IHクッキングヒーター,エコキュート,エアコン・主寝室,キッチンリビング・電灯,未使用,キッチンコンセント,和室エアコン2,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2017122512+0900,-,-,-,2713,0,33,26,0,1399,0,823,0,42,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2713,-,-,5,-,-,-,-,-
2017122513+0900,-,-,-,1179,0,27,15,75,0,0,672,0,40,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179,-,-,1,-,-,-,-,-
2017122514+0900,-,-,-,114,0,8,10,0,0,0,36,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,-,-,31,-,-,-,-,-
2017122515+0900,-,-,-,613,0,45,26,45,0,0,145,0,64,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,-,-,24,-,-,-,-,-
2017122516+0900,-,-,-,563,0,27,0,0,0,0,125,0,17,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,-,-,0,-,-,-,-,-
2017122517+0900,-,-,-,668,0,40,25,37,0,0,149,0,40,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,-,-,0,-,-,-,-,-
2017122518+0900,-,-,-,600,0,8,4,0,3,0,168,0,42,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,-,-,209,-,-,-,-,-
2017122519+0900,-,-,-,378,0,9,21,0,8,0,149,0,22,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,-,-,79,-,-,-,-,-
2017122520+0900,-,-,-,1182,0,141,0,43,2,0,636,0,60,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1182,-,-,8,-,-,-,-,-
2017122521+0900,-,-,-,1596,0,71,25,0,8,7,1051,0,55,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1596,-,-,21,-,-,-,-,-
2017122522+0900,-,-,-,3047,0,129,0,0,1976,49,413,0,38,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3047,-,-,164,-,-,-,-,-
2017122523+0900,-,-,-,3861,0,18,50,0,2217,17,282,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3861,-,-,100,-,-,-,-,-
2017122600+0900,-,-,-,3720,0,0,109,0,2089,0,224,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3720,-,-,0,-,-,-,-,-
2017122601+0900,-,-,-,3611,0,0,0,0,2248,0,60,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3611,-,-,0,-,-,-,-,-
2017122602+0900,-,-,-,2773,0,0,26,0,2236,0,56,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2773,-,-,0,-,-,-,-,-
2017122603+0900,-,-,-,2529,0,0,0,0,2397,0,54,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2529,-,-,0,-,-,-,-,-
2017122604+0900,-,-,-,2275,0,0,26,0,2120,0,54,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2275,-,-,0,-,-,-,-,-
2017122605+0900,-,-,-,1193,0,0,0,0,1067,0,54,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193,-,-,0,-,-,-,-,-
2017122606+0900,-,-,-,110,0,0,0,0,0,0,60,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,-,-,0,-,-,-,-,-
2017122607+0900,-,-,-,95,0,0,26,0,0,0,59,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,-,-,0,-,-,-,-,-
2017122608+0900,-,-,-,598,0,29,0,150,0,0,108,0,37,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,-,-,9,-,-,-,-,-
2017122609+0900,-,-,-,1651,0,180,53,0,0,0,1015,0,44,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1651,-,-,37,-,-,-,-,-
2017122610+0900,-,-,-,1504,0,26,9,0,0,0,1055,0,47,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1504,-,-,1,-,-,-,-,-
2017122611+0900,-,-,-,2544,0,0,39,0,1183,0,927,0,32,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2544,-,-,1,-,-,-,-,-
2017122612+0900,-,-,-,1532,0,51,3,219,0,0,842,0,28,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532,-,-,0,-,-,-,-,-
2017122613+0900,-,-,-,1122,0,20,25,103,0,0,548,0,50,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1122,-,-,2,-,-,-,-,-
2017122614+0900,-,-,-,736,0,0,0,0,0,0,330,0,40,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736,-,-,0,-,-,-,-,-
2017122615+0900,-,-,-,730,0,238,26,0,0,0,84,0,40,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730,-,-,19,-,-,-,-,-
2017122616+0900,-,-,-,573,0,96,0,0,0,0,57,0,42,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,-,-,0,-,-,-,-,-
2017122617+0900,-,-,-,516,0,5,28,0,90,0,114,0,32,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,-,-,1,-,-,-,-,-
2017122618+0900,-,-,-,2364,0,4,15,546,835,0,542,0,50,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2364,-,-,0,-,-,-,-,-
2017122619+0900,-,-,-,1865,0,7,11,368,0,0,1061,0,37,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1865,-,-,31,-,-,-,-,-
2017122620+0900,-,-,-,2824,0,10,25,0,1379,0,979,0,58,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2824,-,-,168,-,-,-,-,-
2017122621+0900,-,-,-,2664,0,102,0,0,931,36,952,0,26,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2664,-,-,84,-,-,-,-,-
2017122622+0900,-,-,-,2252,0,0,25,0,20,21,1141,0,69,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252,-,-,202,-,-,-,-,-
2017122623+0900,-,-,-,1428,0,0,2,0,0,0,266,0,24,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1428,-,-,15,-,-,-,-,-
2017122700+0900,-,-,-,192,0,0,26,0,0,0,69,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,-,-,0,-,-,-,-,-
2017122701+0900,-,-,-,122,0,0,0,0,0,0,55,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,-,-,0,-,-,-,-,-
2017122702+0900,-,-,-,49,0,0,8,0,0,0,55,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-,-,0,-,-,-,-,-
2017122703+0900,-,-,-,249,0,0,122,0,0,2,56,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,-,-,0,-,-,-,-,-
2017122704+0900,-,-,-,130,0,0,28,0,0,0,53,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,-,-,0,-,-,-,-,-
2017122705+0900,-,-,-,101,0,0,26,0,0,0,54,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,-,-,0,-,-,-,-,-
2017122706+0900,-,-,-,205,0,44,0,0,0,0,64,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,-,-,0,-,-,-,-,-
2017122707+0900,-,-,-,333,0,177,24,0,0,0,64,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,-,-,0,-,-,-,-,-
2017122708+0900,-,-,-,930,0,43,26,357,0,0,159,0,55,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,-,-,14,-,-,-,-,-
2017122709+0900,-,-,-,767,0,11,69,37,0,0,224,0,82,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767,-,-,25,-,-,-,-,-
2017122710+0900,-,-,-,490,0,5,0,0,0,0,91,0,123,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,-,-,0,-,-,-,-,-
2017122711+0900,-,-,-,2083,0,9,0,0,1604,0,70,0,38,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2083,-,-,0,-,-,-,-,-
2017122712+0900,-,-,-,2343,0,6,24,0,1785,0,85,0,47,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2343,-,-,1,-,-,-,-,-
2017122713+0900,-,-,-,2235,0,38,0,0,1771,0,47,0,27,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2235,-,-,25,-,-,-,-,-
2017122714+0900,-,-,-,1584,0,12,26,0,1439,0,31,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1584,-,-,0,-,-,-,-,-
2017122715+0900,-,-,-,288,0,30,15,0,0,0,109,0,47,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,-,-,2,-,-,-,-,-
2017122716+0900,-,-,-,461,0,9,33,0,0,0,65,0,35,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,-,-,0,-,-,-,-,-
2017122717+0900,-,-,-,752,0,6,0,0,0,0,325,0,52,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752,-,-,0,-,-,-,-,-
2017122718+0900,-,-,-,1694,0,103,26,165,0,0,1013,0,20,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1694,-,-,0,-,-,-,-,-
2017122719+0900,-,-,-,853,0,119,0,54,0,0,235,0,61,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853,-,-,18,-,-,-,-,-
2017122720+0900,-,-,-,1861,0,159,0,38,898,29,345,0,40,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1861,-,-,178,-,-,-,-,-
2017122721+0900,-,-,-,3178,0,3,25,0,1381,48,354,0,49,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3178,-,-,125,-,-,-,-,-
2017122722+0900,-,-,-,1903,0,0,0,0,5,34,409,0,53,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1903,-,-,58,-,-,-,-,-
2017122723+0900,-,-,-,2443,0,0,0,0,978,10,105,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2443,-,-,0,-,-,-,-,-
2017122800+0900,-,-,-,2707,0,0,25,0,2487,0,65,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2707,-,-,0,-,-,-,-,-
2017122801+0900,-,-,-,2314,0,0,0,0,2107,0,57,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2314,-,-,0,-,-,-,-,-
2017122802+0900,-,-,-,1802,0,0,0,0,1659,0,72,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1802,-,-,0,-,-,-,-,-
2017122803+0900,-,-,-,175,0,0,0,0,0,0,73,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,-,-,0,-,-,-,-,-
2017122804+0900,-,-,-,208,0,0,50,0,0,0,70,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,-,-,0,-,-,-,-,-
2017122805+0900,-,-,-,233,0,0,98,0,0,0,70,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,-,-,0,-,-,-,-,-
2017122806+0900,-,-,-,155,0,0,0,0,0,0,73,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,-,-,0,-,-,-,-,-
2017122807+0900,-,-,-,135,0,0,0,0,0,0,59,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,-,-,0,-,-,-,-,-
2017122808+0900,-,-,-,91,0,0,0,0,0,0,60,0,25,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,-,-,0,-,-,-,-,-
2017122809+0900,-,-,-,934,0,93,81,203,0,0,147,0,42,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934,-,-,18,-,-,-,-,-
2017122810+0900,-,-,-,1014,0,249,13,114,0,0,236,0,36,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014,-,-,30,-,-,-,-,-
2017122811+0900,-,-,-,1295,0,39,26,185,0,0,869,0,53,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1295,-,-,7,-,-,-,-,-
2017122812+0900,-,-,-,747,0,0,0,0,0,0,669,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,-,-,1,-,-,-,-,-
2017122813+0900,-,-,-,869,0,53,25,0,0,0,618,0,38,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869,-,-,2,-,-,-,-,-
2017122814+0900,-,-,-,410,0,41,0,0,0,0,7,0,54,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,-,-,54,-,-,-,-,-
2017122815+0900,-,-,-,452,0,0,25,0,0,0,35,0,20,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,-,-,3,-,-,-,-,-
2017122816+0900,-,-,-,1906,0,0,0,0,1632,0,25,0,55,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1906,-,-,0,-,-,-,-,-
2017122817+0900,-,-,-,2808,0,15,25,59,1776,0,455,0,126,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2808,-,-,0,-,-,-,-,-
2017122818+0900,-,-,-,2643,0,50,22,207,907,0,1019,0,70,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2643,-,-,10,-,-,-,-,-
2017122819+0900,-,-,-,757,0,15,4,168,0,0,198,0,33,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,-,-,32,-,-,-,-,-
2017122820+0900,-,-,-,2064,0,104,40,114,497,0,1008,0,35,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2064,-,-,168,-,-,-,-,-
2017122821+0900,-,-,-,5082,0,0,0,0,2482,13,1170,0,50,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5082,-,-,148,-,-,-,-,-
2017122822+0900,-,-,-,4183,0,0,25,0,2264,43,644,0,25,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4183,-,-,66,-,-,-,-,-
2017122823+0900,-,-,-,2439,0,0,0,0,568,14,521,0,31,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2439,-,-,6,-,-,-,-,-
2017122900+0900,-,-,-,1277,0,0,25,0,0,0,68,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1277,-,-,0,-,-,-,-,-
2017122901+0900,-,-,-,1216,0,0,0,0,0,0,57,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216,-,-,0,-,-,-,-,-
2017122902+0900,-,-,-,964,0,0,9,0,189,0,57,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964,-,-,0,-,-,-,-,-
2017122903+0900,-,-,-,113,0,0,15,0,0,0,57,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,-,-,0,-,-,-,-,-
2017122904+0900,-,-,-,160,0,0,0,0,0,0,56,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,-,-,0,-,-,-,-,-
2017122905+0900,-,-,-,74,0,0,25,0,0,0,55,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,-,-,0,-,-,-,-,-
2017122906+0900,-,-,-,192,0,48,0,0,0,0,60,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,-,-,0,-,-,-,-,-
2017122907+0900,-,-,-,350,0,188,24,0,0,0,58,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,-,-,0,-,-,-,-,-
2017122908+0900,-,-,-,448,0,7,126,0,0,0,133,0,34,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,-,-,8,-,-,-,-,-
2017122909+0900,-,-,-,1599,0,150,56,488,0,0,517,0,43,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1599,-,-,25,-,-,-,-,-
2017122910+0900,-,-,-,1999,0,185,50,0,0,0,1151,0,59,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,-,-,29,-,-,-,-,-
2017122911+0900,-,-,-,2267,0,7,14,0,0,0,1032,0,100,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2267,-,-,7,-,-,-,-,-
2017122912+0900,-,-,-,1914,0,46,12,697,0,0,939,0,106,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,-,-,4,-,-,-,-,-
2017122913+0900,-,-,-,1206,0,89,25,6,0,0,704,0,22,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1206,-,-,23,-,-,-,-,-
2017122914+0900,-,-,-,609,0,41,0,0,0,0,151,0,38,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,-,-,0,-,-,-,-,-
2017122915+0900,-,-,-,623,0,30,24,0,0,0,145,0,50,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,-,-,0,-,-,-,-,-
2017122916+0900,-,-,-,282,0,10,25,0,0,0,36,0,31,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,-,-,0,-,-,-,-,-
2017122917+0900,-,-,-,731,0,4,0,0,0,0,337,0,28,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,-,-,0,-,-,-,-,-
2017122918+0900,-,-,-,1333,0,24,28,337,0,0,518,0,53,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333,-,-,9,-,-,-,-,-
2017122919+0900,-,-,-,750,0,0,25,0,0,22,281,0,40,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,-,-,11,-,-,-,-,-
2017122920+0900,-,-,-,1093,0,100,3,0,6,54,307,0,44,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1093,-,-,213,-,-,-,-,-
2017122921+0900,-,-,-,1438,0,0,26,0,19,54,358,0,56,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1438,-,-,175,-,-,-,-,-
2017122922+0900,-,-,-,1458,0,0,25,0,0,54,226,0,28,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1458,-,-,4,-,-,-,-,-
2017122923+0900,-,-,-,1173,0,0,0,0,0,36,246,0,32,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173,-,-,5,-,-,-,-,-
2017123000+0900,-,-,-,2523,0,0,26,0,2087,0,89,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2523,-,-,32,-,-,-,-,-
2017123001+0900,-,-,-,2421,0,0,0,0,2305,0,53,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2421,-,-,0,-,-,-,-,-
2017123002+0900,-,-,-,2400,0,0,25,0,2246,0,57,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,-,-,0,-,-,-,-,-
2017123003+0900,-,-,-,2291,0,0,0,0,2148,1,56,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2291,-,-,0,-,-,-,-,-
2017123004+0900,-,-,-,2298,0,0,25,0,2163,0,53,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2298,-,-,0,-,-,-,-,-
2017123005+0900,-,-,-,2268,0,0,0,0,2122,0,54,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2268,-,-,0,-,-,-,-,-
2017123006+0900,-,-,-,695,0,44,24,0,517,0,62,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695,-,-,0,-,-,-,-,-
2017123007+0900,-,-,-,306,0,176,0,0,0,0,58,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,-,-,0,-,-,-,-,-
2017123008+0900,-,-,-,488,0,11,24,114,0,0,105,0,35,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,-,-,11,-,-,-,-,-
2017123009+0900,-,-,-,721,0,94,6,53,0,0,130,0,52,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721,-,-,9,-,-,-,-,-
