計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,リビングAC,2F寝室AC・客間照明,客間AC,離れAC,居間・離れ・照明・TV,KC電源・冷蔵庫・洗濯機,未使用,外冷蔵庫,和寝室AC,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018042516+0900,-,-,-,441,0,0,0,0,0,72,283,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,-,-,-,-,-,-,-,-
2018042517+0900,-,-,-,452,0,0,0,0,0,101,274,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,-,-,-,-,-,-,-,-
2018042518+0900,-,-,-,492,0,0,1,0,0,102,297,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,-,-,-,-,-,-,-,-
2018042519+0900,-,-,-,587,0,0,0,0,0,67,426,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,-,-,-,-,-,-,-,-
2018042520+0900,-,-,-,523,0,0,0,0,0,130,308,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,-,-,-,-,-,-,-,-
2018042521+0900,-,-,-,466,0,0,0,0,0,118,257,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,-,-,-,-,-,-,-,-
2018042522+0900,-,-,-,478,0,0,0,0,0,60,329,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,-,-,-,-,-,-,-,-
2018042523+0900,-,-,-,543,0,0,124,0,0,51,288,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,-,-,-,-,-,-,-,-
2018042600+0900,-,-,-,528,0,0,158,0,0,40,248,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,-,-,-,-,-,-,-,-
2018042601+0900,-,-,-,414,0,0,90,0,0,28,216,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,-,-,-,-,-,-,-,-
2018042602+0900,-,-,-,390,0,0,18,0,0,35,249,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,-,-,-,-,-,-,-,-
2018042603+0900,-,-,-,384,0,0,0,0,0,31,261,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,-,-,-,-,-,-,-,-
2018042604+0900,-,-,-,357,0,0,0,0,0,32,242,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,-,-,-,-,-,-,-,-
2018042605+0900,-,-,-,352,0,0,0,0,0,30,238,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,-,-,-,-,-,-,-,-
2018042606+0900,-,-,-,428,0,0,0,0,0,40,296,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,-,-,-,-,-,-,-,-
2018042607+0900,-,-,-,708,0,0,27,0,0,99,491,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708,-,-,-,-,-,-,-,-
2018042608+0900,-,-,-,470,0,0,41,0,0,22,322,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,-,-,-,-,-,-,-,-
2018042609+0900,-,-,-,433,0,0,0,0,0,21,323,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,-,-,-,-,-,-,-,-
2018042610+0900,-,-,-,335,0,0,0,0,0,20,222,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,-,-,-,-,-,-,-,-
2018042611+0900,-,-,-,336,0,0,0,0,0,21,235,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,-,-,-,-,-,-,-,-
2018042612+0900,-,-,-,425,0,0,0,0,0,21,312,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,-,-,-,-,-,-,-,-
2018042613+0900,-,-,-,440,0,0,0,0,0,20,285,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,-,-,-,-,-,-,-,-
2018042614+0900,-,-,-,413,0,0,0,0,0,21,290,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,-,-,-,-,-,-,-,-
2018042615+0900,-,-,-,382,0,0,0,0,0,20,275,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,-,-,-,-,-,-,-,-
2018042616+0900,-,-,-,423,0,0,0,0,0,20,329,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,-,-,-,-,-,-,-,-
2018042617+0900,-,-,-,491,0,0,0,0,0,22,390,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,-,-,-,-,-,-,-,-
2018042618+0900,-,-,-,470,0,0,1,0,0,21,378,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,-,-,-,-,-,-,-,-
2018042619+0900,-,-,-,597,0,0,0,0,0,73,443,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,-,-,-,-,-,-,-,-
2018042620+0900,-,-,-,660,0,0,0,0,0,141,450,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,-,-,-,-,-,-,-,-
2018042621+0900,-,-,-,600,0,0,0,0,0,118,396,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,-,-,-,-,-,-,-,-
2018042622+0900,-,-,-,434,0,0,0,0,0,59,300,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,-,-,-,-,-,-,-,-
2018042623+0900,-,-,-,553,0,0,129,0,0,49,298,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,-,-,-,-,-,-,-,-
2018042700+0900,-,-,-,626,0,0,124,0,0,29,399,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,-,-,-,-,-,-,-,-
2018042701+0900,-,-,-,486,0,0,74,0,0,30,306,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,-,-,-,-,-,-,-,-
2018042702+0900,-,-,-,476,0,0,2,0,0,53,300,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,-,-,-,-,-,-,-,-
2018042703+0900,-,-,-,494,0,0,2,0,0,68,330,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,-,-,-,-,-,-,-,-
2018042704+0900,-,-,-,507,0,0,0,0,0,27,389,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,-,-,-,-,-,-,-,-
2018042705+0900,-,-,-,768,0,0,0,0,0,73,613,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,-,-,-,-,-,-,-,-
2018042706+0900,-,-,-,597,0,0,2,0,0,107,400,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,-,-,-,-,-,-,-,-
2018042707+0900,-,-,-,744,0,0,0,0,0,101,550,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,-,-,-,-,-,-,-,-
2018042708+0900,-,-,-,667,0,0,0,0,0,129,457,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,-,-,-,-,-,-,-,-
2018042709+0900,-,-,-,495,0,0,0,0,0,22,378,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,-,-,-,-,-,-,-,-
2018042710+0900,-,-,-,358,0,0,0,0,0,20,261,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,-,-,-,-,-,-,-,-
2018042711+0900,-,-,-,369,0,0,0,0,0,21,264,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,-,-,-,-,-,-,-,-
2018042712+0900,-,-,-,421,0,0,0,0,0,21,312,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,-,-,-,-,-,-,-,-
2018042713+0900,-,-,-,376,0,0,0,0,0,20,277,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,-,-,-,-,-,-,-,-
2018042714+0900,-,-,-,394,0,0,0,0,0,64,257,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,-,-,-,-,-,-,-,-
2018042715+0900,-,-,-,449,0,0,0,0,0,69,305,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,-,-,-,-,-,-,-,-
2018042716+0900,-,-,-,446,0,0,0,0,0,94,279,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,-,-,-,-,-,-,-,-
2018042717+0900,-,-,-,440,0,0,0,0,0,71,295,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,-,-,-,-,-,-,-,-
2018042718+0900,-,-,-,478,0,0,0,0,0,46,360,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,-,-,-,-,-,-,-,-
2018042719+0900,-,-,-,564,0,0,0,0,0,43,431,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,-,-,-,-,-,-,-,-
2018042720+0900,-,-,-,639,0,0,2,0,0,274,257,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639,-,-,-,-,-,-,-,-
2018042721+0900,-,-,-,801,0,0,19,0,0,333,363,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,-,-,-,-,-,-,-,-
2018042722+0900,-,-,-,678,0,0,106,0,0,252,246,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,-,-,-,-,-,-,-,-
2018042723+0900,-,-,-,594,0,0,57,0,0,166,299,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,-,-,-,-,-,-,-,-
2018042800+0900,-,-,-,488,0,0,44,0,0,36,327,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,-,-,-,-,-,-,-,-
2018042801+0900,-,-,-,319,0,0,3,0,0,28,190,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,-,-,-,-,-,-,-,-
2018042802+0900,-,-,-,442,0,0,0,0,0,33,249,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,-,-,-,-,-,-,-,-
2018042803+0900,-,-,-,373,0,0,0,0,0,30,242,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,-,-,-,-,-,-,-,-
2018042804+0900,-,-,-,371,0,0,2,0,0,29,249,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,-,-,-,-,-,-,-,-
2018042805+0900,-,-,-,621,0,0,2,0,0,205,316,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,-,-,-,-,-,-,-,-
2018042806+0900,-,-,-,715,0,0,3,0,0,158,453,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,-,-,-,-,-,-,-,-
2018042807+0900,-,-,-,488,0,0,0,0,0,24,378,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,-,-,-,-,-,-,-,-
2018042808+0900,-,-,-,511,0,0,0,0,0,25,392,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,-,-,-,-,-,-,-,-
2018042809+0900,-,-,-,378,0,0,0,0,0,21,273,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,-,-,-,-,-,-,-,-
2018042810+0900,-,-,-,368,0,0,0,0,0,27,248,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,-,-,-,-,-,-,-,-
2018042811+0900,-,-,-,398,0,0,0,0,0,21,299,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,-,-,-,-,-,-,-,-
2018042812+0900,-,-,-,459,0,0,0,0,0,21,349,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,-,-,-,-,-,-,-,-
2018042813+0900,-,-,-,413,0,0,0,0,0,20,311,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,-,-,-,-,-,-,-,-
2018042814+0900,-,-,-,371,0,0,0,0,0,59,236,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,-,-,-,-,-,-,-,-
2018042815+0900,-,-,-,442,0,0,0,0,0,64,300,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,-,-,-,-,-,-,-,-
2018042816+0900,-,-,-,390,0,0,0,0,0,44,277,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,-,-,-,-,-,-,-,-
2018042817+0900,-,-,-,426,0,0,0,0,0,44,301,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,-,-,-,-,-,-,-,-
2018042818+0900,-,-,-,531,0,0,0,0,0,44,421,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,-,-,-,-,-,-,-,-
2018042819+0900,-,-,-,839,0,0,0,0,0,249,452,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839,-,-,-,-,-,-,-,-
2018042820+0900,-,-,-,684,0,0,0,0,0,116,490,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684,-,-,-,-,-,-,-,-
2018042821+0900,-,-,-,806,0,0,0,0,0,327,396,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,-,-,-,-,-,-,-,-
2018042822+0900,-,-,-,744,0,0,0,0,0,372,285,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,-,-,-,-,-,-,-,-
2018042823+0900,-,-,-,626,0,0,73,0,0,191,288,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,-,-,-,-,-,-,-,-
2018042900+0900,-,-,-,612,0,0,91,0,0,110,330,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612,-,-,-,-,-,-,-,-
2018042901+0900,-,-,-,411,0,0,17,0,0,68,240,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,-,-,-,-,-,-,-,-
2018042902+0900,-,-,-,411,0,0,0,0,0,45,272,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,-,-,-,-,-,-,-,-
2018042903+0900,-,-,-,419,0,0,0,0,0,33,244,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,-,-,-,-,-,-,-,-
2018042904+0900,-,-,-,447,0,0,0,0,0,106,236,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,-,-,-,-,-,-,-,-
2018042905+0900,-,-,-,367,0,0,0,0,0,97,169,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,-,-,-,-,-,-,-,-
2018042906+0900,-,-,-,804,0,0,3,0,0,157,550,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804,-,-,-,-,-,-,-,-
2018042907+0900,-,-,-,507,0,0,0,0,0,34,374,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,-,-,-,-,-,-,-,-
2018042908+0900,-,-,-,564,0,0,0,0,0,30,448,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,-,-,-,-,-,-,-,-
2018042909+0900,-,-,-,379,0,0,0,0,0,25,261,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,-,-,-,-,-,-,-,-
2018042910+0900,-,-,-,327,0,0,0,0,0,21,229,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,-,-,-,-,-,-,-,-
2018042911+0900,-,-,-,344,0,0,0,0,0,21,233,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,-,-,-,-,-,-,-,-
2018042912+0900,-,-,-,393,0,0,0,0,0,20,290,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,-,-,-,-,-,-,-,-
2018042913+0900,-,-,-,402,0,0,0,0,0,21,306,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,-,-,-,-,-,-,-,-
2018042914+0900,-,-,-,440,0,0,0,0,0,21,335,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,-,-,-,-,-,-,-,-
2018042915+0900,-,-,-,400,0,0,0,0,0,20,309,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,-,-,-,-,-,-,-,-
2018042916+0900,-,-,-,350,0,0,0,0,0,21,251,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,-,-,-,-,-,-,-,-
2018042917+0900,-,-,-,412,0,0,0,0,0,20,315,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,-,-,-,-,-,-,-,-
2018042918+0900,-,-,-,505,0,0,0,0,0,102,335,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,-,-,-,-,-,-,-,-
2018042919+0900,-,-,-,831,0,0,0,0,0,79,658,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,-,-,-,-,-,-,-,-
2018042920+0900,-,-,-,702,0,0,0,0,0,152,481,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,-,-,-,-,-,-,-,-
2018042921+0900,-,-,-,628,0,0,0,0,0,165,388,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,-,-,-,-,-,-,-,-
2018042922+0900,-,-,-,698,0,0,0,0,0,295,328,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,-,-,-,-,-,-,-,-
2018042923+0900,-,-,-,719,0,0,55,0,0,207,386,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719,-,-,-,-,-,-,-,-
2018043000+0900,-,-,-,741,0,0,125,0,0,109,430,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741,-,-,-,-,-,-,-,-
2018043001+0900,-,-,-,520,0,0,32,0,0,43,358,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,-,-,-,-,-,-,-,-
2018043002+0900,-,-,-,515,0,0,5,0,0,37,360,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,-,-,-,-,-,-,-,-
2018043003+0900,-,-,-,512,0,0,4,0,0,32,354,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,-,-,-,-,-,-,-,-
2018043004+0900,-,-,-,493,0,0,0,0,0,31,324,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,-,-,-,-,-,-,-,-
2018043005+0900,-,-,-,459,0,0,0,0,0,69,292,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,-,-,-,-,-,-,-,-
2018043006+0900,-,-,-,961,0,0,27,0,0,125,714,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,-,-,-,-,-,-,-,-
2018043007+0900,-,-,-,595,0,0,9,0,0,109,386,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,-,-,-,-,-,-,-,-
2018043008+0900,-,-,-,396,0,0,0,0,0,67,238,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,-,-,-,-,-,-,-,-
2018043009+0900,-,-,-,381,0,0,0,0,0,26,265,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,-,-,-,-,-,-,-,-
2018043010+0900,-,-,-,330,0,0,0,0,0,25,224,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,-,-,-,-,-,-,-,-
2018043011+0900,-,-,-,406,0,0,0,0,0,26,295,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,-,-,-,-,-,-,-,-
2018043012+0900,-,-,-,436,0,0,0,0,0,25,336,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,-,-,-,-,-,-,-,-
2018043013+0900,-,-,-,380,0,0,0,0,0,22,277,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,-,-,-,-,-,-,-,-
2018043014+0900,-,-,-,382,0,0,0,0,0,20,290,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,-,-,-,-,-,-,-,-
